,stroke,speed,datetime_race,date_competition,competition,type
3742,31,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3743,31,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3744,31,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3745,31,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3746,31,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3747,31,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3748,31,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3749,31,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3750,30,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3751,30,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3752,29,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3753,28,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3754,28,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3755,28,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3756,27,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3757,26,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3758,26,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3759,26,4.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3760,48,5.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3761,45,5.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3762,42,5.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3763,39,5.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3764,38,5.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3765,38,5.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3766,37,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3767,36,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3768,36,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3769,35,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3770,36,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3771,36,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3772,36,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3773,35,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3774,35,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3775,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3776,35,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3777,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3778,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3779,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3780,36,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3781,36,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3782,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3783,35,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3784,36,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3785,36,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3786,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3787,36,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3788,36,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3789,36,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3790,36,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3791,36,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3792,36,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3793,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3794,36,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3795,37,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3796,38,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3797,39,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3798,38,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3799,36,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3800,46,5.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3801,42,5.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3802,40,5.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3803,38,5.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3804,37,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3805,36,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3806,35,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3807,35,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3808,34,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3809,33,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3810,33,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3811,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3812,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3813,32,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3814,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3815,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3816,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3817,33,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3818,33,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3819,33,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3820,32,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3821,32,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3822,32,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3823,33,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3824,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3825,33,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3826,32,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3827,32,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3828,32,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3829,31,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3830,30,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3831,30,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3832,29,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3833,29,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3834,28,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3835,28,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3836,28,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3837,27,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3838,28,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3839,28,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3840,41,5.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3841,39,5.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3842,36,5.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3843,35,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3844,34,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3845,34,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3846,33,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3847,32,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3848,32,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3849,32,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3850,32,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3851,31,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3852,31,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3853,30,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3854,30,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3855,30,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3856,30,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3857,29,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3858,28,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3859,28,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3860,29,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3861,29,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3862,28,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3863,28,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3864,27,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3865,28,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3866,28,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3867,27,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3868,26,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3869,26,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3870,26,4.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3871,25,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3872,25,3.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3873,25,4.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3874,25,4.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3875,24,4.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3876,24,4.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3877,24,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3878,24,3.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3879,23,3.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3880,51,5.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3881,46,5.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3882,46,5.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3883,43,5.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3884,39,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3885,40,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
